C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_35_677.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_35_677.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_35_677.jpg, 0, 1, 0, 30.19009
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_35_782.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_35_782.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_35_782.jpg, 0, 1, 0, 30.19027
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_35_882.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_35_882.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_35_882.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_35_984.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_35_984.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_35_984.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_36_088.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_36_088.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_36_088.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_36_189.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_36_189.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_36_189.jpg, 0.2553162, 1, 0, 30.17382
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_36_290.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_36_290.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_36_290.jpg, 0.1988091, 1, 0, 30.18874
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_36_391.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_36_391.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_36_391.jpg, 0, 1, 0, 30.18919
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_36_491.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_36_491.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_36_491.jpg, 0, 1, 0, 30.19016
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_36_591.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_36_591.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_36_591.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_36_697.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_36_697.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_36_697.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_36_798.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_36_798.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_36_798.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_36_899.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_36_899.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_36_899.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_37_003.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_37_003.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_37_003.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_37_104.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_37_104.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_37_104.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_37_205.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_37_205.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_37_205.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_37_309.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_37_309.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_37_309.jpg, 0, 1, 0, 30.18932
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_37_413.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_37_413.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_37_413.jpg, 0, 1, 0, 30.19027
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_37_515.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_37_515.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_37_515.jpg, 0, 1, 0, 30.19036
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_37_617.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_37_617.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_37_617.jpg, 0.0439023, 1, 0, 30.18984
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_37_718.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_37_718.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_37_718.jpg, 0.2308875, 1, 0, 30.17692
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_37_821.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_37_821.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_37_821.jpg, 0, 1, 0, 30.18915
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_37_924.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_37_924.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_37_924.jpg, 0, 1, 0, 30.19018
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_38_028.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_38_028.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_38_028.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_38_129.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_38_129.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_38_129.jpg, 0.0691938, 1, 0, 30.18935
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_38_232.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_38_232.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_38_232.jpg, 0.3886314, 1, 0, 30.15862
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_38_332.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_38_332.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_38_332.jpg, 0.08621064, 1, 0, 30.19157
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_38_436.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_38_436.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_38_436.jpg, 0, 1, 0, 30.18936
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_38_539.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_38_539.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_38_539.jpg, 0, 1, 0, 30.1902
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_38_643.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_38_643.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_38_643.jpg, 0, 1, 0, 30.19027
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_38_745.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_38_745.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_38_745.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_38_846.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_38_846.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_38_846.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_38_951.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_38_951.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_38_951.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_39_051.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_39_051.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_39_051.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_39_156.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_39_156.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_39_156.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_39_261.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_39_261.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_39_261.jpg, 0.2991195, 1, 0, 30.16785
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_39_364.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_39_364.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_39_364.jpg, 0.192708, 1, 0, 30.18964
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_39_466.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_39_466.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_39_466.jpg, 0, 1, 0, 30.18884
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_39_567.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_39_567.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_39_567.jpg, 0, 1, 0, 30.19011
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_39_667.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_39_667.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_39_667.jpg, 0.2578248, 1, 0, 30.17622
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_39_768.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_39_768.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_39_768.jpg, 0.04150436, 1, 0, 30.19083
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_39_872.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_39_872.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_39_872.jpg, 0, 1, 0, 30.1901
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_39_974.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_39_974.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_39_974.jpg, 0, 1, 0, 30.19025
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_40_077.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_40_077.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_40_077.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_40_179.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_40_179.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_40_179.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_40_284.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_40_284.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_40_284.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_40_388.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_40_388.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_40_388.jpg, 0, 1, 0, 30.19108
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_40_490.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_40_490.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_40_490.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_40_592.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_40_592.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_40_592.jpg, 0, 1, 0, 30.19073
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_40_695.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_40_695.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_40_695.jpg, 0.2925669, 1, 0, 30.16886
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_40_798.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_40_798.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_40_798.jpg, 0.3698499, 1, 0, 30.17464
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_40_898.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_40_898.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_40_898.jpg, 0.07094883, 1, 0, 30.19076
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_41_001.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_41_001.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_41_001.jpg, 0, 1, 0, 30.18939
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_41_103.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_41_103.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_41_103.jpg, 0, 1, 0, 30.19022
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_41_207.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_41_207.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_41_207.jpg, 0, 1, 0, 30.19025
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_41_309.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_41_309.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_41_309.jpg, 0, 1, 0, 30.19034
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_41_412.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_41_412.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_41_412.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_41_513.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_41_513.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_41_513.jpg, 0, 1, 0, 30.19012
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_41_616.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_41_616.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_41_616.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_41_720.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_41_720.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_41_720.jpg, 0, 1, 0, 30.19027
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_41_822.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_41_822.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_41_822.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_41_924.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_41_924.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_41_924.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_42_025.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_42_025.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_42_025.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_42_127.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_42_127.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_42_127.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_42_231.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_42_231.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_42_231.jpg, 0.3561165, 1, 0, 30.16123
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_42_333.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_42_333.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_42_333.jpg, 0.6620991, 1, 0, 30.1199
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_42_433.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_42_433.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_42_433.jpg, 0.3619477, 1, 0, 30.19143
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_42_534.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_42_534.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_42_534.jpg, 0.05696388, 1, 0, 30.18896
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_42_635.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_42_635.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_42_635.jpg, 0, 1, 0, 30.18906
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_42_735.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_42_735.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_42_735.jpg, 0, 1, 0, 30.1902
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_42_835.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_42_835.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_42_835.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_42_935.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_42_935.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_42_935.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_43_037.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_43_037.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_43_037.jpg, 0, 1, 0, 30.18993
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_43_139.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_43_139.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_43_139.jpg, 0, 1, 0, 30.19138
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_43_241.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_43_241.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_43_241.jpg, 0, 1, 0, 30.18935
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_43_342.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_43_342.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_43_342.jpg, 0, 1, 0, 30.18993
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_43_445.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_43_445.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_43_445.jpg, 0, 1, 0, 30.19045
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_43_548.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_43_548.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_43_548.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_43_652.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_43_652.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_43_652.jpg, 0, 1, 0, 30.19027
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_43_754.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_43_754.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_43_754.jpg, 0, 1, 0, 30.19033
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_43_856.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_43_856.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_43_856.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_43_957.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_43_957.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_43_957.jpg, 0, 1, 0, 30.19106
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_44_060.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_44_060.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_44_060.jpg, 0, 1, 0, 30.18959
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_44_160.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_44_160.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_44_160.jpg, 0, 1, 0, 30.19077
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_44_264.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_44_264.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_44_264.jpg, 0, 1, 0, 30.19025
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_44_367.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_44_367.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_44_367.jpg, 0.0364284, 1, 0, 30.18989
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_44_471.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_44_471.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_44_471.jpg, 0.3843516, 1, 0, 30.1579
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_44_571.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_44_571.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_44_571.jpg, 0.468168, 1, 0, 30.16613
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_44_675.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_44_675.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_44_675.jpg, 0.1589752, 1, 0, 30.19342
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_44_779.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_44_779.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_44_779.jpg, 0, 1, 0, 30.18795
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_44_884.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_44_884.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_44_884.jpg, 0, 1, 0, 30.18999
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_44_987.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_44_987.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_44_987.jpg, 0.0934194, 1, 0, 30.18909
